Candidate_ID,Requisition_ID,Requisition_Fill_Start_Date,Outcome,Job,Job_Status,Recruiter,Hiring_Manager,Origin,Source,Current_Interview_Stage,Furthest_Stage_Reached,Archive_Reason,Offer_Decline_Category,Candidate_Application_Date,Candidate_Stage_1_Interview_Date,Candidate_Stage_2_Interview_Date,Candidate_Offer_Stage_Entered_Date,Candidate_Offer_Accept_Date,Candidate_Start_Date
CAND-003231,R-CS-1001-JustKaizen-0096,12/22/2022,Archived,Implementation Specialist,closed,Scott Ramirez,Daniel Shields,agency,Agency,Archived,Offer,Offer declined,Career Growth,01/03/2023,01/10/2023,01/17/2023,01/24/2023,,
CAND-003232,R-CS-1001-JustKaizen-0097,05/11/2024,Hired,Senior Support Specialist,closed,Crystal Collins,Troy Sanders,applied,Glassdoor,Hired,Hired,,,05/15/2024,05/26/2024,06/06/2024,06/14/2024,06/20/2024,06/29/2024
CAND-003233,R-CS-1001-JustKaizen-0097,05/11/2024,Archived,Senior Support Specialist,closed,Crystal Davis,Troy Sanders,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,05/18/2024,05/25/2024,,,,
CAND-003234,R-CS-1001-JustKaizen-0097,05/11/2024,Archived,Senior Support Specialist,closed,Matthew Mueller,Troy Sanders,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,05/30/2024,,,,,
CAND-003235,R-CS-1001-JustKaizen-0098,05/04/2021,Hired,Associate Implementation Specialist,closed,Teresa Thompson,Alexa Wagner,referred,Referral,Hired,Hired,,,05/16/2021,05/30/2021,06/06/2021,06/12/2021,06/18/2021,06/16/2021
CAND-003236,R-CS-1001-JustKaizen-0098,05/04/2021,Archived,Associate Implementation Specialist,closed,Teresa Jacobson,Alexa Wagner,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,05/08/2021,05/15/2021,,,,
CAND-003237,R-CS-1001-JustKaizen-0098,05/04/2021,Archived,Associate Implementation Specialist,closed,Robert Gonzalez,Alexa Wagner,applied,Glassdoor,Archived,Phone Screen,Not qualified,,05/24/2021,05/31/2021,06/07/2021,,,
CAND-003238,R-CS-1001-JustKaizen-0099,01/24/2024,Hired,Customer Education Specialist,closed,Andrea Garcia,Kristina Faulkner,agency,Agency,Hired,Hired,,,01/28/2024,02/05/2024,02/16/2024,02/24/2024,02/27/2024,03/14/2024
CAND-003239,R-CS-1001-JustKaizen-0099,01/24/2024,Archived,Customer Education Specialist,closed,Cassandra Martinez,Kristina Faulkner,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,01/25/2024,02/01/2024,02/08/2024,02/15/2024,,
CAND-003240,R-CS-1001-JustKaizen-0099,01/24/2024,Archived,Customer Education Specialist,closed,Philip Cummings,Kristina Faulkner,referred,Referral,Archived,Onsite,Position filled,,01/29/2024,02/05/2024,02/12/2024,02/19/2024,,
CAND-003241,R-CS-1001-JustKaizen-0100,05/23/2024,Hired,Customer Education Specialist,closed,Timothy Sanchez,Daniel Shields,sourced,Talent Sourcer Outreach,Hired,Hired,,,05/27/2024,06/06/2024,06/20/2024,06/25/2024,07/01/2024,07/10/2024
CAND-003242,R-CS-1001-JustKaizen-0100,05/23/2024,Archived,Customer Education Specialist,closed,Scott Miranda,Daniel Shields,applied,LinkedIn,Archived,Applied,Not qualified,,05/29/2024,,,,,
CAND-003243,R-CS-1001-JustKaizen-0100,05/23/2024,Archived,Customer Education Specialist,closed,Alicia Wagner,Daniel Shields,referred,Referral,Archived,Applied,Not qualified,,05/29/2024,,,,,
CAND-003244,R-CS-1001-JustKaizen-0101,01/11/2022,Hired,Customer Success Manager,closed,Chad Williams,Denise Madden,applied,Job Board,Hired,Hired,,,01/22/2022,02/01/2022,02/13/2022,02/19/2022,02/25/2022,02/24/2022
CAND-003245,R-CS-1001-JustKaizen-0101,01/11/2022,Archived,Customer Success Manager,closed,Carlos Hensley,Denise Madden,referred,Referral,Archived,Phone Screen,Not qualified,,01/25/2022,02/01/2022,02/08/2022,,,
CAND-003246,R-CS-1001-JustKaizen-0101,01/11/2022,Archived,Customer Success Manager,closed,Laura Ramirez,Denise Madden,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,01/15/2022,,,,,
CAND-003247,R-CS-1001-JustKaizen-0102,09/11/2021,Hired,Senior Customer Success Manager,closed,Christopher Rodriguez,Micheal Sanders,internal,Internal,Hired,Hired,,,09/21/2021,09/28/2021,10/05/2021,10/12/2021,10/18/2021,10/25/2021
CAND-003248,R-CS-1001-JustKaizen-0102,09/11/2021,Archived,Senior Customer Success Manager,closed,Mark Webster,Micheal Sanders,applied,Career Page,Archived,Applied,Not qualified,,09/27/2021,,,,,
CAND-003249,R-CS-1001-JustKaizen-0102,09/11/2021,Archived,Senior Customer Success Manager,closed,James Smith,Micheal Sanders,referred,Referral,Archived,Applied,Not qualified,,10/09/2021,,,,,
CAND-003250,R-CS-1001-JustKaizen-0103,06/02/2023,Hired,Associate Support Specialist,closed,Robert Byrd,Neil Rodriguez,sourced,Talent Sourcer Outreach,Hired,Hired,,,06/06/2023,06/17/2023,06/24/2023,07/02/2023,07/04/2023,07/15/2023
CAND-003251,R-CS-1001-JustKaizen-0103,06/02/2023,Archived,Associate Support Specialist,closed,Joshua Powell,Neil Rodriguez,referred,Referral,Archived,Recruiter Screen,Not qualified,,06/21/2023,06/28/2023,,,,
CAND-003252,R-CS-1001-JustKaizen-0103,06/02/2023,Archived,Associate Support Specialist,closed,Tonya Harding,Neil Rodriguez,applied,Career Page,Archived,Recruiter Screen,Not qualified,,06/18/2023,06/25/2023,,,,
CAND-003253,R-CS-1001-JustKaizen-0103,06/02/2023,Archived,Associate Support Specialist,closed,Larry Higgins,Neil Rodriguez,applied,Job Board,Archived,Applied,Not qualified,,06/19/2023,,,,,
CAND-003254,R-CS-1001-JustKaizen-0104,12/25/2024,Hired,Senior Support Specialist,closed,Nicole Mills,Donald Riddle,sourced,LinkedIn,Hired,Hired,,,01/07/2025,01/16/2025,01/23/2025,01/29/2025,02/05/2025,02/06/2025
CAND-003255,R-CS-1001-JustKaizen-0104,12/25/2024,Archived,Senior Support Specialist,closed,Jonathan Porter,Donald Riddle,referred,Referral,Archived,Onsite,Position filled,,01/14/2025,01/21/2025,01/28/2025,02/04/2025,,
CAND-003256,R-CS-1001-JustKaizen-0104,12/25/2024,Archived,Senior Support Specialist,closed,Christine Greene,Donald Riddle,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,01/07/2025,01/14/2025,,,,
CAND-003257,R-CS-1001-JustKaizen-0104,12/25/2024,Archived,Senior Support Specialist,closed,Edwin Munoz,Donald Riddle,applied,Glassdoor,Archived,Applied,Not qualified,,01/09/2025,,,,,
CAND-003258,R-CS-1001-JustKaizen-0105,08/09/2023,Hired,Implementation Specialist,closed,James Brooks,Caroline Cortez,applied,LinkedIn,Hired,Hired,,,08/10/2023,08/19/2023,08/27/2023,09/03/2023,09/07/2023,09/28/2023
CAND-003259,R-CS-1001-JustKaizen-0105,08/09/2023,Archived,Implementation Specialist,closed,Craig Smith,Caroline Cortez,referred,Referral,Archived,Phone Screen,Not qualified,,08/23/2023,08/30/2023,09/06/2023,,,
CAND-003260,R-CS-1001-JustKaizen-0106,02/19/2021,Hired,Senior Support Specialist,closed,Mark Thomas,Kristen Russell,sourced,LinkedIn,Hired,Hired,,,02/26/2021,03/07/2021,03/16/2021,03/22/2021,03/29/2021,04/10/2021
CAND-003261,R-CS-1001-JustKaizen-0106,02/19/2021,Archived,Senior Support Specialist,closed,Rachel Curry,Kristen Russell,referred,Referral,Archived,Applied,Not qualified,,03/12/2021,,,,,
CAND-003262,R-CS-1001-JustKaizen-0107,05/25/2023,Hired,Customer Success Manager,closed,Elizabeth Sanchez,Caroline Cortez,applied,Job Board,Hired,Hired,,,06/04/2023,06/17/2023,06/29/2023,07/04/2023,07/10/2023,07/05/2023
CAND-003263,R-CS-1001-JustKaizen-0107,05/25/2023,Archived,Customer Success Manager,closed,Darren Gonzales,Caroline Cortez,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Personal,06/11/2023,06/18/2023,06/25/2023,07/02/2023,,
CAND-003264,R-CS-1001-JustKaizen-0108,06/15/2022,Hired,Associate Customer Success Manager,closed,Mr. John Khan,Kim Morrow,sourced,Talent Sourcer Outreach,Hired,Hired,,,06/27/2022,07/11/2022,07/20/2022,07/30/2022,08/03/2022,07/29/2022
CAND-003265,R-CS-1001-JustKaizen-0108,06/15/2022,Archived,Associate Customer Success Manager,closed,Jason Williams,Kim Morrow,applied,Career Page,Archived,Onsite,Position filled,,06/25/2022,07/02/2022,07/09/2022,07/16/2022,,
CAND-003266,R-CS-1001-JustKaizen-0108,06/15/2022,Archived,Associate Customer Success Manager,closed,Stephanie Livingston,Kim Morrow,applied,Job Board,Archived,Applied,Not qualified,,06/20/2022,,,,,
CAND-003267,R-CS-1001-JustKaizen-0109,09/20/2022,Hired,Principal Customer Success Manager,closed,Anthony Marshall,Michael Guerrero,referred,Referral,Hired,Hired,,,09/24/2022,10/05/2022,10/12/2022,10/21/2022,10/26/2022,11/06/2022
CAND-003268,R-CS-1001-JustKaizen-0109,09/20/2022,Archived,Principal Customer Success Manager,closed,Matthew Hamilton,Michael Guerrero,referred,Referral,Archived,Phone Screen,Not qualified,,09/29/2022,10/06/2022,10/13/2022,,,
CAND-003269,R-CS-1001-JustKaizen-0109,09/20/2022,Archived,Principal Customer Success Manager,closed,Heather Hunt,Michael Guerrero,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,10/06/2022,10/13/2022,10/20/2022,,,
CAND-003270,R-CS-1001-JustKaizen-0110,09/20/2022,Hired,Staff Implementation Specialist,closed,Timothy Melton,Nathaniel Mason,applied,Job Board,Hired,Hired,,,10/02/2022,10/14/2022,10/23/2022,11/02/2022,11/05/2022,11/07/2022
CAND-003271,R-CS-1001-JustKaizen-0110,09/20/2022,Archived,Staff Implementation Specialist,closed,Harold Lee,Nathaniel Mason,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,09/30/2022,10/07/2022,10/14/2022,10/21/2022,,
CAND-003272,R-CS-1001-JustKaizen-0110,09/20/2022,Archived,Staff Implementation Specialist,closed,Carol Gay,Nathaniel Mason,applied,Career Page,Archived,Offer,Offer declined,Personal,10/19/2022,10/26/2022,11/02/2022,11/09/2022,,
CAND-003273,R-CS-1001-JustKaizen-0111,02/02/2022,Hired,Staff Customer Education Specialist,closed,Michael Nelson,Nathaniel Mason,referred,Referral,Hired,Hired,,,02/06/2022,02/14/2022,02/28/2022,03/09/2022,03/12/2022,03/17/2022
CAND-003274,R-CS-1001-JustKaizen-0111,02/02/2022,Archived,Staff Customer Education Specialist,closed,Daniel Meyer,Nathaniel Mason,agency,Agency,Archived,Onsite,Position filled,,02/10/2022,02/17/2022,02/24/2022,03/03/2022,,
CAND-003275,R-CS-1001-JustKaizen-0112,11/20/2023,Hired,Staff Customer Education Specialist,closed,Jamie Lindsey,Nathaniel Mason,sourced,Talent Sourcer Outreach,Hired,Hired,,,11/26/2023,12/07/2023,12/17/2023,12/25/2023,12/30/2023,01/08/2024
CAND-003276,R-CS-1001-JustKaizen-0112,11/20/2023,Archived,Staff Customer Education Specialist,closed,Marc Mitchell,Nathaniel Mason,referred,Referral,Archived,Onsite,Position filled,,12/14/2023,12/21/2023,12/28/2023,01/04/2024,,
CAND-003277,R-CS-1001-JustKaizen-0112,11/20/2023,Archived,Staff Customer Education Specialist,closed,Jose Martinez,Nathaniel Mason,referred,Referral,Archived,Recruiter Screen,Not qualified,,11/29/2023,12/06/2023,,,,
CAND-003278,R-CS-1001-JustKaizen-0113,01/10/2022,Hired,Staff Customer Success Manager,closed,John Gallagher,Jeffrey Roberson,applied,LinkedIn,Hired,Hired,,,01/16/2022,01/23/2022,02/02/2022,02/10/2022,02/14/2022,02/21/2022
CAND-003279,R-CS-1001-JustKaizen-0113,01/10/2022,Archived,Staff Customer Success Manager,closed,Richard Chandler,Jeffrey Roberson,applied,Glassdoor,Archived,Recruiter Screen,Not qualified,,01/15/2022,01/22/2022,,,,
CAND-003280,R-CS-1001-JustKaizen-0113,01/10/2022,Archived,Staff Customer Success Manager,closed,Andrea Donaldson,Jeffrey Roberson,applied,Glassdoor,Archived,Recruiter Screen,Not qualified,,02/09/2022,02/16/2022,,,,
CAND-003281,R-CS-1001-JustKaizen-0113,01/10/2022,Archived,Staff Customer Success Manager,closed,Jamie Guerrero,Jeffrey Roberson,applied,Job Board,Archived,Applied,Not qualified,,02/09/2022,,,,,
CAND-003282,R-CS-1001-JustKaizen-0114,06/16/2024,Hired,Staff Customer Education Specialist,closed,Nathan Adams,William Brown,sourced,LinkedIn,Hired,Hired,,,06/30/2024,07/14/2024,07/21/2024,07/26/2024,07/31/2024,08/04/2024
CAND-003283,R-CS-1001-JustKaizen-0114,06/16/2024,Archived,Staff Customer Education Specialist,closed,Thomas Davis,William Brown,applied,Glassdoor,Archived,Recruiter Screen,Not qualified,,07/01/2024,07/08/2024,,,,
CAND-003284,R-CS-1001-JustKaizen-0115,05/09/2020,Hired,Distinguished Customer Education Specialist,closed,James Williams,Katherine Johnston,agency,Agency,Hired,Hired,,,05/11/2020,05/18/2020,05/30/2020,06/07/2020,06/14/2020,06/21/2020
CAND-003285,R-CS-1001-JustKaizen-0115,05/09/2020,Archived,Distinguished Customer Education Specialist,closed,Troy Lee,Katherine Johnston,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,05/23/2020,05/30/2020,,,,
CAND-003286,R-CS-1001-JustKaizen-0115,05/09/2020,Archived,Distinguished Customer Education Specialist,closed,Jennifer Mckenzie,Katherine Johnston,applied,Career Page,Archived,Offer,Offer declined,Location,05/26/2020,06/02/2020,06/09/2020,06/16/2020,,
CAND-003287,R-CS-1001-JustKaizen-0116,06/28/2022,Hired,Principal Support Specialist,closed,Joshua Scott,Anthony Gomez,referred,Referral,Hired,Hired,,,07/07/2022,07/19/2022,07/27/2022,08/02/2022,08/04/2022,08/12/2022
CAND-003288,R-CS-1001-JustKaizen-0116,06/28/2022,Archived,Principal Support Specialist,closed,April Jones,Anthony Gomez,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Compensation,07/04/2022,07/11/2022,07/18/2022,07/25/2022,,
CAND-003289,R-CS-1001-JustKaizen-0116,06/28/2022,Archived,Principal Support Specialist,closed,Deborah Webb,Anthony Gomez,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,07/08/2022,07/15/2022,,,,
CAND-003290,R-CS-1001-JustKaizen-0116,06/28/2022,Archived,Principal Support Specialist,closed,John Zavala,Anthony Gomez,referred,Referral,Archived,Phone Screen,Not qualified,,07/12/2022,07/19/2022,07/26/2022,,,
CAND-003291,R-CS-1001-JustKaizen-0117,08/05/2024,Hired,Principal Customer Success Manager,closed,Katherine Miller,Michael Guerrero,applied,Job Board,Hired,Hired,,,08/11/2024,08/21/2024,09/01/2024,09/09/2024,09/12/2024,09/17/2024
CAND-003292,R-CS-1001-JustKaizen-0117,08/05/2024,Archived,Principal Customer Success Manager,closed,Steven Jensen,Michael Guerrero,referred,Referral,Archived,Offer,Offer declined,Career Growth,08/30/2024,09/06/2024,09/13/2024,09/20/2024,,
CAND-003293,R-CS-1001-JustKaizen-0117,08/05/2024,Archived,Principal Customer Success Manager,closed,Sarah Sosa,Michael Guerrero,applied,Career Page,Archived,Applied,Not qualified,,08/14/2024,,,,,
CAND-003294,R-CS-1001-JustKaizen-0118,06/25/2021,Hired,Principal Support Specialist,closed,Justin Small,Anthony Gomez,referred,Referral,Hired,Hired,,,06/28/2021,07/09/2021,07/18/2021,07/27/2021,07/30/2021,08/13/2021
CAND-003295,R-CS-1001-JustKaizen-0118,06/25/2021,Archived,Principal Support Specialist,closed,Erin Ortega,Anthony Gomez,internal,Internal,Archived,Applied,Not qualified,,07/23/2021,,,,,
CAND-003296,R-CS-1001-JustKaizen-0118,06/25/2021,Archived,Principal Support Specialist,closed,Mary Conley,Anthony Gomez,sourced,LinkedIn,Archived,Onsite,Position filled,,07/17/2021,07/24/2021,07/31/2021,08/07/2021,,
CAND-003297,R-CS-1001-JustKaizen-0118,06/25/2021,Archived,Principal Support Specialist,closed,Melanie Drake,Anthony Gomez,applied,Glassdoor,Archived,Recruiter Screen,Not qualified,,07/02/2021,07/09/2021,,,,
CAND-003298,R-CS-1001-JustKaizen-0119,12/14/2021,Hired,Staff Support Specialist,closed,Danielle Briggs,William Brown,applied,LinkedIn,Hired,Hired,,,12/15/2021,12/29/2021,01/07/2022,01/16/2022,01/20/2022,01/25/2022
CAND-003299,R-CS-1001-JustKaizen-0119,12/14/2021,Archived,Staff Support Specialist,closed,Dillon Case,William Brown,applied,Career Page,Archived,Onsite,Position filled,,01/13/2022,01/20/2022,01/27/2022,02/03/2022,,
CAND-003300,R-CS-1001-JustKaizen-0119,12/14/2021,Archived,Staff Support Specialist,closed,William Esparza,William Brown,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,12/17/2021,12/24/2021,,,,
CAND-003301,R-CS-1001-JustKaizen-0120,05/01/2022,Hired,Staff Implementation Specialist,closed,Kevin Solis,Nathaniel Mason,sourced,Talent Sourcer Outreach,Hired,Hired,,,05/11/2022,05/19/2022,05/26/2022,06/02/2022,06/06/2022,06/15/2022
CAND-003302,R-CS-1001-JustKaizen-0120,05/01/2022,Archived,Staff Implementation Specialist,closed,Roger Peters,Nathaniel Mason,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,05/17/2022,05/24/2022,,,,
CAND-003303,R-CS-1001-JustKaizen-0120,05/01/2022,Archived,Staff Implementation Specialist,closed,Colleen Blanchard,Nathaniel Mason,internal,Internal,Archived,Offer,Offer declined,Location,05/22/2022,05/29/2022,06/05/2022,06/12/2022,,
CAND-003304,R-CS-1001-JustKaizen-0120,05/01/2022,Archived,Staff Implementation Specialist,closed,Christian Garcia,Nathaniel Mason,applied,Career Page,Archived,Onsite,Position filled,,05/16/2022,05/23/2022,05/30/2022,06/06/2022,,
CAND-003305,R-CS-1001-JustKaizen-0121,02/28/2024,Hired,Staff Support Specialist,closed,Heidi Newton,Nathaniel Mason,sourced,LinkedIn,Hired,Hired,,,03/05/2024,03/14/2024,03/24/2024,03/30/2024,04/01/2024,04/17/2024
CAND-003306,R-CS-1001-JustKaizen-0121,02/28/2024,Archived,Staff Support Specialist,closed,Gary Miller,Nathaniel Mason,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Location,03/16/2024,03/23/2024,03/30/2024,04/06/2024,,
CAND-003307,R-CS-1001-JustKaizen-0121,02/28/2024,Archived,Staff Support Specialist,closed,John Hebert,Nathaniel Mason,applied,Glassdoor,Archived,Applied,Not qualified,,03/11/2024,,,,,
CAND-003308,R-CS-1001-JustKaizen-0121,02/28/2024,Archived,Staff Support Specialist,closed,Erik Small,Nathaniel Mason,agency,Agency,Archived,Phone Screen,Not qualified,,03/01/2024,03/08/2024,03/15/2024,,,
CAND-003309,R-CS-1001-JustKaizen-0122,02/10/2021,Hired,Staff Support Specialist,closed,Robert Moore,Jeffrey Roberson,applied,Career Page,Hired,Hired,,,02/23/2021,03/04/2021,03/18/2021,03/30/2021,04/04/2021,03/26/2021
CAND-003310,R-CS-1001-JustKaizen-0122,02/10/2021,Archived,Staff Support Specialist,closed,Andre Pace,Jeffrey Roberson,referred,Referral,Archived,Applied,Not qualified,,02/18/2021,,,,,
CAND-003311,R-CS-1001-JustKaizen-0123,03/28/2021,Hired,Principal Implementation Specialist,closed,David Koch,Michael Guerrero,applied,Glassdoor,Hired,Hired,,,04/03/2021,04/11/2021,04/18/2021,04/23/2021,04/25/2021,05/13/2021
CAND-003312,R-CS-1001-JustKaizen-0123,03/28/2021,Archived,Principal Implementation Specialist,closed,Tyler Chapman MD,Michael Guerrero,referred,Referral,Archived,Phone Screen,Not qualified,,04/13/2021,04/20/2021,04/27/2021,,,
CAND-003313,R-CS-1001-JustKaizen-0124,02/13/2024,Hired,Staff Customer Success Manager,closed,Donna Bishop,Jeffrey Roberson,sourced,Talent Sourcer Outreach,Hired,Hired,,,02/24/2024,03/05/2024,03/16/2024,03/28/2024,04/04/2024,03/27/2024
CAND-003314,R-CS-1001-JustKaizen-0124,02/13/2024,Archived,Staff Customer Success Manager,closed,Christopher Murphy,Jeffrey Roberson,applied,Job Board,Archived,Phone Screen,Not qualified,,03/10/2024,03/17/2024,03/24/2024,,,
CAND-003315,R-CS-1001-JustKaizen-0124,02/13/2024,Archived,Staff Customer Success Manager,closed,Bradley Miller,Jeffrey Roberson,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,02/21/2024,,,,,
CAND-003316,R-CS-1001-JustKaizen-0124,02/13/2024,Archived,Staff Customer Success Manager,closed,Alejandra Fernandez,Jeffrey Roberson,agency,Agency,Archived,Offer,Offer declined,Compensation,02/19/2024,02/26/2024,03/04/2024,03/11/2024,,
CAND-003317,R-CS-1001-JustKaizen-0125,05/21/2024,Hired,Distinguished Customer Education Specialist,closed,Brandon Cordova PhD,Katherine Johnston,applied,Glassdoor,Hired,Hired,,,05/25/2024,06/08/2024,06/17/2024,06/27/2024,06/29/2024,07/08/2024
CAND-003318,R-CS-1001-JustKaizen-0125,05/21/2024,Archived,Distinguished Customer Education Specialist,closed,Wendy Smith,Katherine Johnston,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,06/14/2024,06/21/2024,,,,
CAND-003319,R-CS-1001-JustKaizen-0126,04/20/2024,Hired,Staff Implementation Specialist,closed,Casey Terrell,Jeffrey Roberson,applied,Glassdoor,Hired,Hired,,,04/23/2024,05/03/2024,05/17/2024,05/22/2024,05/26/2024,05/31/2024
CAND-003320,R-CS-1001-JustKaizen-0126,04/20/2024,Archived,Staff Implementation Specialist,closed,Michael Serrano,Jeffrey Roberson,referred,Referral,Archived,Recruiter Screen,Not qualified,,05/08/2024,05/15/2024,,,,
CAND-003321,R-CS-1001-JustKaizen-0127,07/21/2024,Hired,Staff Support Specialist,closed,Kenneth Williams,William Brown,sourced,LinkedIn,Hired,Hired,,,07/31/2024,08/09/2024,08/21/2024,08/30/2024,09/04/2024,09/09/2024
CAND-003322,R-CS-1001-JustKaizen-0127,07/21/2024,Archived,Staff Support Specialist,closed,Erin Williams,William Brown,referred,Referral,Archived,Onsite,Position filled,,08/06/2024,08/13/2024,08/20/2024,08/27/2024,,
CAND-003323,R-CS-1001-JustKaizen-0127,07/21/2024,Archived,Staff Support Specialist,closed,Virginia Mendez,William Brown,applied,Career Page,Archived,Offer,Offer declined,Compensation,08/04/2024,08/11/2024,08/18/2024,08/25/2024,,
